12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene1	804.210678410857	618.454366627364	171.045060976703	521.838949091904	372.998768557246	10.1032137069131	388.010046807202	371.177449679041
gbgene2	0	0	0	0.840320368908058	0	0	1.52160802669491	0
gbgene3	525.801655673581	646.146353192769	742.469342898872	519.31798798518	543.956537479317	564.51706587377	612.447230744701	614.946766829363
gbgene4	1405.33785217251	1730.08982732431	1545.13890278954	1120.98737212335	1231.37413978834	1320.99519217889	1491.93667017436	1486.91918829759
gbgene5	152.866492590493	158.239923230882	421.401518942603	318.481419816154	267.793987682125	188.172355291257	300.517585272245	360.130501771926
gbgene6	0	21.0986564307843	1.9111179997397	0.840320368908058	0	6.31450856682069	2.28241204004236	1.47292638761524
gbgene7	15322.8350471505	15338.7232251802	14023.7838820899	14681.2371651927	13545.1155376718	12348.6529532745	14438.538565308	13573.7531250683
gbgene8	151.38952164759	89.6692898308332	2.86667699960954	25.2096110672417	301.268236142391	178.069141584343	241.935676244491	19.8845062328058
gbgene9	1075.97333190507	1592.94856052421	1496.40539379618	1247.03542745956	1374.83520461805	1463.70308578904	1367.16481198538	1606.22622569442
gbgene10	616.635368662136	784.60628601979	582.890989920607	534.443754625525	718.500833022131	620.084741261792	739.501500973726	559.712027293791
gbgene11	507.33951888729	489.225095988811	419.490400942863	497.46965839357	482.98558492669	337.194757468225	517.346729076269	479.437539168761
gbgene12	183.882882391463	189.887907877059	171.045060976703	190.752723742129	231.928721474698	198.27556899817	181.071355176694	219.466031754671
gbgene13	412.813378541478	340.215834946397	481.601735934403	493.26805654903	485.376602673852	583.460591574232	411.594971220973	477.228149587338
gbgene14	4905.02050138192	4827.63632456883	2412.78647467137	3466.32152174574	3612.82781596153	1631.66901366647	4168.44518913071	3530.60455111373
gbgene15	14897.4674155943	12482.4926108628	5699.90943422364	9048.56973240197	9659.71169853381	3.78870514009241	8378.73459899552	8844.92295762952
gbgene16	82.7103728025859	204.393234173223	67.8446889907592	21.8483295916095	3.58652662074275	30.3096411207393	10.6512561868644	6.62816874426858
gbgene17	328.626034795988	605.267706358124	537.979716926724	706.709430251677	658.725389343085	594.826706994509	753.956777227328	476.49168639353
gbgene18	947.476859872479	737.134309050526	652.646796911106	1105.0212851141	950.429554496829	285.415787220295	866.555771202751	802.744881250306
gbgene19	1806.33546317076	1811.8471209936	2670.78740463622	1992.39959468101	2007.25939874236	2388.14713997158	2032.10751965105	2181.40398005817
gbgene20	117.419189960814	118.679942423162	190.1562409741	207.55913112029	188.890402025785	98.5063336424028	178.788943136652	177.487629707637
gbgene21	2524.88182689322	2956.44923236365	1215.47104783445	1684.84233966066	2035.9516117083	1009.05846897795	1823.64721999385	2104.07534470837
gbgene22	3.6924273572583	1.31866602692402	21.0222979971367	6.72256295126446	3.58652662074275	13.8919188470055	18.2592963203389	8.10109513188382
gbgene23	0	0	3.82223599947939	0	0	1.26290171336414	0	0
gbgene24	7.38485471451659	15.8239923230882	3.82223599947939	3.36128147563223	5.97754436790458	3.78870514009241	5.32562809343218	4.41877916284572
gbgene26	121.111617318072	47.4719769692646	37.2668009949241	8.40320368908058	7.1730532414855	141.444991896783	98.9045217351691	70.7004666055316
gbgene27	59.0788377161327	48.7906429961887	49.6890679932321	21.8483295916095	23.9101774716183	132.604679903234	24.3457284271186	13.9928006823448
gbgene28	0	0	0	1.68064073781612	0	0	0	0
gbgene29	2045.6047559211	1545.47658355495	2211.16352569883	2462.13868090061	2322.87374136772	2700.08386317253	2523.58691227351	2151.94545230587
gbgene30	11183.6239796639	11900.9608929893	4295.23770441497	6579.70848855009	8938.81984776451	266.472261519833	8827.60896687052	9605.68943683279
gbgene31	290.963275751954	257.139875250183	285.712140961084	386.547369697707	396.908946028864	277.83837694011	253.347736444702	304.159299042547
gbgene32	1085.57364303394	1072.07547988923	1520.29436879293	1349.55451246634	1031.72415790033	1683.4479839144	1208.91757720911	1145.20026637085
gbgene33	762.117006538112	572.301055685024	546.579747925553	536.964715732249	433.969721109873	617.558937835063	435.179895634744	711.423445218161
gbgene34	899.475304228121	625.047696761984	867.647571881822	1199.97748680071	1350.92502714644	832.252229106967	1357.27435981186	1240.94048156584
gbgene35	228.930496150014	127.91060461163	170.089501976833	132.770618287473	117.15986961093	176.806239870979	107.273365881991	146.556175567716
gbgene36	223.761097849853	13.1866602692402	32.4890059955748	22.6886499605176	22.7146685980374	51.7789702479296	72.2763812680082	18.4115798451905
gbgene37	1403.8608812296	1674.7058541935	623.024467915141	1010.06508342749	1221.8100687997	174.280436444251	1153.37888423474	1218.84658575161
gbgene38	48980.0488940313	45468.9232743671	13531.6709971569	21939.9245118205	25208.5001083272	26.5209359806469	23586.4460217978	25298.9836336794
gbgene39	111.511306189201	122.635940503934	114.667079984382	74.7885128328172	136.288011588224	330.880248901404	112.598993975423	137.718617242025
gbgene40	6457.31696237331	5004.33757217665	4449.08270339401	6151.14510040698	7409.76399845452	3577.8005539606	6430.31552081269	6600.18314290389
gbgene41	3994.46791508203	3648.74889649876	1129.47073784616	2039.45753533986	2139.96088370984	1.26290171336414	1813.75676782033	1983.29538092392
gbgene42	858.120117826828	406.149136292597	405.157015944815	752.086730172712	753.170590355977	140.182090183419	680.919591945972	622.311398767439
gbgene43	84.1873437454892	84.3946257231371	87.911427988026	94.1158813177025	70.5350235412741	114.924055916137	91.2964816016946	83.2203409002611
gbgene44	96.0031112887157	55.3839731308087	97.4670179867245	237.81066440098	178.130822163557	2.52580342672828	186.396983270126	158.339586668638
gbgene45	90.0952275171024	121.31727447701	58.2890989920607	115.123890540404	126.723940599577	3.78870514009241	76.0804013347455	128.144595722526
gbgene46	14108.0264466125	11883.8182346392	4402.26031240039	5778.88317698071	7596.26338273314	99.7692353557669	7750.31048397052	7470.6826379845
gbgene47	27.3239624437114	32.9666506731004	654.557914910846	499.990619500295	300.07272726881	1039.36811009869	459.525624061863	286.484182391164
gbgene48	42.0936718727446	118.679942423162	23.8889749967462	38.6547369697707	17.9326331037137	99.7692353557669	28.9105525072033	78.0650985436078
gbgene49	93.0491694029091	932.29688103528	5501.15316225071	1486.52673259835	78.9035856563405	2816.27082080203	670.268335759108	122.989353365873
gbgene50	356.688482711151	378.457149727193	331.578972954837	363.858719737189	374.194277430827	1.26290171336414	664.181903652328	645.878220969283
gbgene51	2.95394188580664	52.7466410769607	50.6446269931019	173.946316363968	15.5416153565519	318.251231767763	3.04321605338982	12.5198742947295
gbgene52	189.052280691625	200.437236092451	22.9334159968763	20.1676888537934	364.63020644218	51.7789702479296	44.8874367874998	14.7292638761524
gbgene53	6564.3973557338	7123.43387744354	22031.3683009992	17447.571819638	21644.6881561825	50037.4287852005	15744.8390562256	7082.56653484789
gbgene54	929.753208557639	6879.4806624626	14902.8981619701	7353.64354831442	6275.22607742623	11699.5214726054	5021.3064880932	1420.6375008549
gbgene55	239.269292750338	312.523848380992	119.444874983731	212.601053333739	247.47033683125	248.791637532735	125.53266220233	174.541776932406
gbgene56	1341.82810162767	1495.36727453184	2056.36296771991	1342.83194951508	2166.26207892862	2994.33996238637	1326.84219927796	408.000609369422
gbgene57	3481.22051242312	7042.99524980118	12152.7993603447	11827.5091923809	16572.1440055787	20447.6416410788	10442.0350831938	2803.71537882561
gbgene58	7087.98355499303	9688.23929981076	10587.5937185579	6812.47723073763	9289.10394772372	16915.3055487993	7072.43410807794	3367.10972208844
gbgene59	262.900827836791	441.753119019546	354.512388951713	275.625081001843	426.796667868387	799.416784559499	313.451253499151	27.9856013646896
gbgene60	1119.54397472072	348.127831107941	5446.68629925813	3176.41099447246	3670.21224189341	6954.79973549631	3584.90851089321	830.730482614996
gbgene61	33141.7509878076	56510.1139178018	51050.7395680466	48467.1579175101	57422.6822158386	81406.6444434523	50138.506087624	16679.418413355
gbgene62	535.401966802453	1003.50484648918	3113.21122157596	1747.86636732876	1939.11539294825	4917.73927183995	2560.86630892753	226.830663692747
gbgene63	1465.89366083154	788.562284100563	668.891299908893	336.968467932131	447.120318719263	683.229826929999	274.650248818431	265.126749770743
gbgene64	42.8321573441962	40.8786468346445	14.3333849980477	18.4870481159773	13.1505976093901	1.26290171336414	7.60804013347455	13.9928006823448
gbgene66	0.738485471451659	3.95599808077205	2.86667699960954	2.52096110672417	0	1.26290171336414	2.28241204004236	3.6823159690381
gbgene67	28916.8756056326	29444.4937151864	7315.75970300355	12282.9628323291	15173.398623489	8.84031199354896	14492.5556502557	14801.4372691456
gbgene68	7771.08261608581	8343.19995234826	2778.76557162152	3278.08975911033	5280.56269460691	0	5241.17884795062	5235.51684477837
gbgene69	6331.03594675508	5852.23982748879	1234.58222783184	3104.98376311527	3720.42361458381	2.52580342672828	2867.47032630656	3141.75198478331
gbgene70	7016.35046426222	6922.99664135109	1880.54011174386	3113.38696680435	3972.67598690939	2.52580342672828	3513.39293363855	3970.27307781688
gbgene71	482.231012857934	366.589155484877	236.978631967722	514.276065771732	669.484969205313	0	598.752758504447	572.968364782329
gbgene72	188.313795220173	94.9439539385293	100.333694986334	347.892632727936	228.342194853955	1.26290171336414	287.583917045338	210.628473428979
gbgene73	8.86182565741991	3.95599808077205	15.2889439979176	17.6467277470692	4.78203549432367	12.6290171336414	15.9768842802966	9.57402151949906
gbgene74	8.12334018596825	7.91199616154411	19.111179997397	17.6467277470692	16.7371242301328	23.9951325539186	22.8241204004236	15.46572706996
gbgene75	1117.32851830636	1007.46084456995	429.045990941562	1101.66000363846	767.516696838948	0	839.166826722243	983.178363733173
gbgene76	91.5721984600058	218.898560469387	178.689532975662	192.433364479945	49.0158638168176	474.851044224916	81.4060294281777	76.5921721559925
gbgene77	3543.99177749651	2854.9119482905	1669.36157277262	3325.98802013809	3038.98355664269	162.914321023974	3062.99695773685	2493.6643742326
gbgene78	11882.9697211287	13292.1535513941	4268.48205241861	6657.01796248964	9199.44078220515	227.322308405545	8103.32354616374	10192.6506022975
gbgene79	3273.70609494521	2746.78133408273	3031.03314758716	2994.90179478832	3285.25838460036	3811.43737093297	3096.47233432414	3505.56480252427
gbgene80	24.3700205579048	104.174616126997	14.3333849980477	6.72256295126446	15.5416153565519	16.4177222737338	6.08643210677964	4.41877916284572
gbgene81	1773.84210242689	1403.06065264715	661.246827909935	1487.36705296726	1093.89061932654	347.297971175138	1597.68842802966	947.0916672366
gbgene82	272.501138965662	381.094481781041	207.356302971757	372.26192342627	194.867946393689	84.6144147953972	301.278389285592	287.95710877878
gbgene85	19.9391077291948	60.6586372385048	23.8889749967462	3.36128147563223	14.346106482971	7.57741028018483	23.5849244137711	30.9314541399201
gbgene86	6.64636924306493	3.95599808077205	28.6667699960954	6.72256295126446	11.9550887358092	17.6806239870979	9.12964816016946	8.83755832569144
gbgene87	186.098338805818	294.062524004056	72.6224839901084	287.389566166556	150.634118071195	367.504398588964	356.817082259956	400.635977431346
gbgene88	56.1248958303261	134.50393474625	26.7556519963557	121.00613312276	41.8428105753321	59.3563805281145	133.901506349152	77.3286353498001
gbgene89	0	0	0.955558999869848	4.20160184454029	3.58652662074275	1.26290171336414	0	3.6823159690381
gbgene90	13.2927384861299	101.537284073149	14.3333849980477	41.1756980764948	14.346106482971	56.8305771013862	13.6944722402542	78.0650985436078
gbgene91	5.16939830016162	0	0	21.0080092227014	3.58652662074275	0	10.6512561868644	0
gbgene92	4.43091282870996	0	3.82223599947939	0.840320368908058	1.19550887358092	2.52580342672828	0.760804013347455	0.73646319380762
gbgene93	1.47697094290332	5.27466410769607	1.9111179997397	0	5.97754436790458	3.78870514009241	1.52160802669491	3.6823159690381
gbgene94	105.603422417587	43.5159788884926	9.55558999869848	11.7644851647128	13.1505976093901	11.3661154202772	28.1497484938558	14.7292638761524
gbgene95	110.772820717749	105.493282153921	284.756581961215	187.391442266497	186.499384278623	252.580342672828	201.613063537076	225.357737305132
gbgene96	7281.46674851336	6076.41305206587	3608.19078350854	5096.54303742737	5704.96834472813	1536.95138516416	5110.32055765485	6087.60476001379
gbgene97	210.468359363723	225.491890604007	242.711985966941	307.557255020349	272.576023176449	440.752697964084	252.586932431355	224.621274111324
gbgene98	3516.6678150528	2167.88694826308	1488.76092179722	2295.75524785681	3565.00746101829	961.068203870109	3124.622082818	2921.54948983483
gbgene99	3834.95505324847	2185.0296066131	5170.52974829575	4965.45305987771	4091.0313653939	3667.46657560946	5031.19694026672	4454.12939614849
gbgene100	163.943774662268	131.866602692402	152.889439979176	156.299588616899	127.919449473158	155.336910743789	129.336682269067	121.516426978257
gbgene102	13296.4309134871	15129.0553268993	13952.1169570996	10228.3795303489	13191.2449110918	18952.3660124556	11813.0039152459	13198.8933594202
gbgene103	2.95394188580664	3.95599808077205	9.55558999869848	0	1.19550887358092	1.26290171336414	14.4552762536016	2.94585277523048
gbgene104	11.8157675432265	1.31866602692402	5.73335399921909	4.20160184454029	7.1730532414855	1.26290171336414	9.89045217351691	8.83755832569144
gbgene106	982.185677030707	643.509021138921	649.780119911496	953.763618710646	755.561608103139	268.998064946561	908.399991936861	878.600590212491
gbgene107	985.139618916514	702.848992350501	601.046610918134	583.182336022192	705.350235412741	798.153882846135	625.380898971608	765.921721559925
gbgene109	218.591699549691	267.689203465576	330.623413954967	477.301969539777	430.38319448913	183.1207484378	448.874367874998	448.506085028841
gbgene110	210.468359363723	300.655854138676	103.200371985944	190.752723742129	175.739804416395	26.5209359806469	159.768842802966	123.72581655968
gbgene111	845.56586481215	685.706334000489	940.27005587193	1087.37455736703	1010.20499817587	930.75856274937	1090.2321511269	1071.55394699009
gbgene112	1347.73598539928	996.911516354557	697.558069904989	1643.66664158416	1332.99239404272	114.924055916137	1431.83315311991	1416.21872169205
gbgene113	121.111617318072	502.411756258051	95.5558999869848	308.397575389257	135.092502714644	1.26290171336414	174.984923069915	142.137396404871
gbgene114	704.515139764883	741.090307131298	511.224064930369	771.414098657597	656.334371595923	474.851044224916	599.513562517794	606.109208503672
gbgene115	526.540141145033	963.944865681457	2370.74187867709	1840.30160790865	765.125679091787	3152.20267655689	1129.03315580762	1704.17583047083
gbgene117	6.64636924306493	9.23066218846812	26.7556519963557	27.7305721739659	5.97754436790458	41.6757565410165	15.9768842802966	14.7292638761524
gbgene118	11.0772820717749	0	3.82223599947939	9.24352405798864	22.7146685980374	0	7.60804013347455	6.62816874426858
gbgene119	527.278626616485	389.006477942585	586.713225920087	694.944945086964	668.289460331732	281.627082080203	626.902506998303	699.640034117239
gbgene120	497.000722286967	639.553023058149	556.135337924251	389.908651173339	509.28678014547	338.457659181589	318.016077579236	636.304199449784
gbgene121	20611.1295082158	21349.2029758998	6744.33542108138	11812.3834257406	13687.3810936279	2668.51132033842	13711.9707325612	13301.2617433594
gbgene122	590.049891689876	921.747552819888	587.668784919956	761.330254230701	552.325099594383	1228.80336710331	574.407030077328	616.419693216978
gbgene123	1990.21834556222	1916.0217371206	14.3333849980477	26.8902518050579	32.2787395866848	5.05160685345655	47.1698488275422	5.89170555046096
gbgene124	13972.1451198654	13500.5027836481	1451.4941208023	1140.31474060823	1462.10735238946	2894.5707270306	1364.88239994533	1226.9476808835
gbgene125	31621.9478875601	33072.1439552544	10683.1496185449	14856.0238019256	16330.6512131153	7.57741028018483	17328.0722080016	18421.8903299038
gbgene126	87.1412856312958	71.2079654538969	95.5558999869848	57.982105454656	102.813763127959	159.125615883881	77.6020093614404	65.5452242488782
gbgene127	2.95394188580664	2.63733205384804	11.4667079984382	26.8902518050579	21.5191597244565	0	29.6713565205507	19.8845062328058
gbgene128	1572.97405419203	1443.9392994818	1987.56271972928	1650.38920453543	1604.37290834559	2759.44024370064	1583.9939557894	2037.79365726569
gbgene129	1219.23951336669	890.099568173712	748.202696898091	1307.53849402094	1279.19449473158	438.226894537356	1377.05526415889	1355.82873979983
gbgene130	53.1709539445195	108.130614207769	406.112574944685	177.3075978396	71.730532414855	306.885116347486	115.642210028813	248.924559506976
gbgene131	206.037446535013	1676.02452022043	3493.52370352416	493.26805654903	72.9260412884359	367.504398588964	190.201003336864	566.34019603806
gbgene132	347.826657053732	429.88512477723	24.844533996616	46.2176202899432	130.31046722032	45.464461681109	125.53266220233	47.1336444036877
gbgene133	7985.24340280679	7780.1295588517	2836.09911161371	4158.74550572598	4291.87685615549	5.05160685345655	4509.28538711037	4804.68587640092
gbgene134	435.706428156479	1817.1217851013	7264.15951701058	11454.4069485857	3775.41702276853	24356.3224439408	5158.25121049574	3370.05557486367
gbgene135	6629.38407722155	10209.1123804457	33544.898690431	46809.2058296545	33573.4756967729	107272.134434863	35378.9082286833	25570.7385521944
gbgene136	80.4949163882309	71.2079654538969	176.778414975922	54.6208239790238	26.3011952187802	131.34177818987	64.6683411345337	80.2744881250306
