Genes	GO.ID_BP	Term_BP	Annotated_BP	Significant_BP	Expected_BP	Rank in classicFisher_BP	classicFisher_BP	elimFisher_BP	weight01Fisher_BP	parentchildFisher_BP	weightFisher_BP	leaFisher_BP
gbgene13245	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene14476	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene15120	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene15992	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene17378	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene17379	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene3683	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene4199	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene4270	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene5691	GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336
gbgene12463	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene13170	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene13171	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene13630	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene13632	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene13855	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene1414	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15227	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15232	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15376	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15377	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15379	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15381	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene15382	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene16210	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene16958	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene19122	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene19908	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene19909	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene19973	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene2018	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene2020	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene2063	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene312	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene3583	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene5205	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene5207	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene5317	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene5714	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene5717	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene6744	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene8215	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene8792	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene9399	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene9622	GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617
gbgene10006	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10007	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10044	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10069	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10111	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10129	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10179	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1018	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10211	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10214	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10215	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10218	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10334	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10361	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene10408	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1044	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
