Genes	GO.ID_CC	Term_CC	Annotated_CC	Significant_CC	Expected_CC	Rank in classicFisher_CC	classicFisher_CC	elimFisher_CC	weight01Fisher_CC	parentchildFisher_CC	weightFisher_CC	leaFisher_CC
gbgene12706	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene12892	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene16798	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene16800	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene18407	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene3535	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene4397	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene5846	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene6690	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene7262	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene8521	GO:0000812	Swr1 complex	11	1	0.05	20	0.04846	0.04846	0.04846	0.07237	0.04846	0.04846
gbgene12251	GO:0001533	cornified envelope	20	7	0.09	1	1.7e-12	1.7e-12	1.7e-12	8.1e-14	1.7e-12	1.7e-12
gbgene16198	GO:0001533	cornified envelope	20	7	0.09	1	1.7e-12	1.7e-12	1.7e-12	8.1e-14	1.7e-12	1.7e-12
gbgene16200	GO:0001533	cornified envelope	20	7	0.09	1	1.7e-12	1.7e-12	1.7e-12	8.1e-14	1.7e-12	1.7e-12
